Method,GUID,Leaky,Random,Re-use,Sync,Cache,Format,Ops/sec,Deviation,Mean,MOE,RME,Samples,SEM,Variance
uuid/v1,Y,Y,N,N,Y,,uuid,1031719.6577132269,7.81701534719387e-8,9.692555458490222e-7,1.624059860416526e-8,1.675574483294729,89,8.286019696002683e-9,6.1105728938264516e-15
uuid/v1,Y,Y,N,N,Y,,hex,402318.4899251372,1.618916941148916e-7,0.000002485592944500459,3.42161714566226e-8,1.3765798431447989,86,1.7457230335011532e-8,2.620892062338963e-14
uuid/v1,Y,Y,N,Y,Y,,hex,544231.0634853409,9.162559223741003e-8,0.0000018374548369140187,1.8825744923635917e-8,1.0245555180694133,91,9.604971899814243e-9,8.395249152856132e-15
uuid/v1,Y,Y,N,N,Y,,buffer,463279.12130735547,2.114968115552115e-7,0.0000021585259382681423,4.522934024903316e-8,2.095380900788349,84,2.3076194004608756e-8,4.473090129802065e-14
uuid/v1,Y,Y,N,Y,Y,,buffer,625376.7819700743,1.250262896790306e-7,0.0000015990360192934893,2.568838007777745e-8,1.606491646706463,91,1.3106316366212986e-8,1.5631573110904875e-14
uuid/v4,Y,N,Y,N,Y,,uuid,242402.10906752176,3.49814623165921e-7,0.000004125376647285884,7.308911368562943e-8,1.771695530727244,88,3.729036412532114e-8,1.2237027058071533e-13
uuid/v4,Y,N,Y,N,Y,,hex,224289.85179867494,7.738009822035627e-7,0.000004458516477587274,1.6851665834655366e-7,3.7796576326156464,81,8.597788691150697e-8,5.987679600591983e-13
uuid/v4,Y,N,Y,Y,Y,,hex,261648.30474232533,5.967578941830677e-7,0.0000038219242466898955,1.2539915724894636e-7,3.2810476910303095,87,6.397916186170732e-8,3.5611998426980947e-13
uuid/v4,Y,N,Y,N,Y,,buffer,248586.92117470977,9.14025722669351e-7,0.000004022737782319563,2.0155841921524864e-7,5.010478686956012,79,1.0283592817104523e-7,8.354430217012294e-13
uuid/v4,Y,N,Y,Y,Y,,buffer,293625.59449428285,5.189519859216573e-7,0.000003405697659709535,1.0781724896080124e-7,3.165790382285336,89,5.5008800490204716e-8,2.69311163692032e-13
fast-uuid,Y,Y,Y,N,Y,,uuid,647364.0989777222,6.180249246471578e-8,0.0000015447257603242733,1.2698176681586906e-8,0.8220343706135429,91,6.478661572238217e-9,3.819548074851251e-15
uuid-random,Y,N,Y,N,Y,512,uuid,1249272.5135092672,3.645969180938056e-8,8.004658624809982e-7,7.4503238488478255e-9,0.930748480110816,92,3.801185637167258e-9,1.3293091268350118e-15
